Material,Disposition,Life Cycle Stage,Impact Category,Impact Units,Impact Factor,Implied Miles
Cardboard/Kraft,combustion,EOL,Energy demand,MJ,-544.621811110032,NA
Cardboard/Kraft,combustion,EOL,Eutrophication,kg N eq.,0.0237418734040536,NA
Cardboard/Kraft,combustion,EOL,Global warming,kg CO2 eq.,566.013742841146,NA
Cardboard/Kraft,combustion,EOL,Human toxicity,CTUh,2.85951683709566e-8,NA
Cardboard/Kraft,combustion,EOL,Smog,kg O3 eq.,12.8337980681661,NA
Cardboard/Kraft,combustion,EOL,Water consumption,kg,-501.034825769893,NA
Cardboard/Kraft,landfilling,EOL,Energy demand,MJ,358.146600062534,NA
Cardboard/Kraft,landfilling,EOL,Eutrophication,kg N eq.,1.5836943952776,NA
Cardboard/Kraft,landfilling,EOL,Global warming,kg CO2 eq.,426.558768844724,NA
Cardboard/Kraft,landfilling,EOL,Human toxicity,CTUh,2.045595647272e-7,NA
Cardboard/Kraft,landfilling,EOL,Smog,kg O3 eq.,6.78397738421397,NA
Cardboard/Kraft,landfilling,EOL,Water consumption,kg,-315.304259435827,NA
Cardboard/Kraft,recycling,EOL,Energy demand,MJ,-2087.58716894793,NA
Cardboard/Kraft,recycling,EOL,Eutrophication,kg N eq.,-0.0708213799926024,NA
Cardboard/Kraft,recycling,EOL,Global warming,kg CO2 eq.,-150.166042785371,NA
Cardboard/Kraft,recycling,EOL,Human toxicity,CTUh,-2.08992223031169e-7,NA
Cardboard/Kraft,recycling,EOL,Smog,kg O3 eq.,-11.4387385860775,NA
Cardboard/Kraft,recycling,EOL,Water consumption,kg,-694.657358965385,NA
Cardboard/Kraft,combustion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Cardboard/Kraft,combustion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Cardboard/Kraft,combustion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Cardboard/Kraft,combustion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Cardboard/Kraft,combustion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Cardboard/Kraft,combustion,EOL Transport,Water consumption,kg,0.217399569849707,180
Cardboard/Kraft,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Cardboard/Kraft,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Cardboard/Kraft,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Cardboard/Kraft,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Cardboard/Kraft,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Cardboard/Kraft,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Cardboard/Kraft,recycling,EOL Transport,Energy demand,MJ,2.90042600248944,180
Cardboard/Kraft,recycling,EOL Transport,Eutrophication,kg N eq.,7.63501046471128e-5,180
Cardboard/Kraft,recycling,EOL Transport,Global warming,kg CO2 eq.,0.200513188271367,180
Cardboard/Kraft,recycling,EOL Transport,Human toxicity,CTUh,1.06005249883158e-10,180
Cardboard/Kraft,recycling,EOL Transport,Smog,kg O3 eq.,0.0307527460080563,180
Cardboard/Kraft,recycling,EOL Transport,Water consumption,kg,0.340563929946618,180
Cardboard/Kraft,production,Production,Energy demand,MJ,37482.194939694,NA
Cardboard/Kraft,production,Production,Eutrophication,kg N eq.,16.376480739538,NA
Cardboard/Kraft,production,Production,Global warming,kg CO2 eq.,278.588029764997,NA
Cardboard/Kraft,production,Production,Human toxicity,CTUh,5.903503467807e-5,NA
Cardboard/Kraft,production,Production,Smog,kg O3 eq.,85.9010389778924,NA
Cardboard/Kraft,production,Production,Water consumption,kg,131944.292154649,NA
Carpeting-used,combustion,EOL,Energy demand,MJ,-544.621811110032,NA
Carpeting-used,combustion,EOL,Eutrophication,kg N eq.,0.0237418734040536,NA
Carpeting-used,combustion,EOL,Global warming,kg CO2 eq.,566.013742841146,NA
Carpeting-used,combustion,EOL,Human toxicity,CTUh,2.85951683709566e-8,NA
Carpeting-used,combustion,EOL,Smog,kg O3 eq.,12.8337980681661,NA
Carpeting-used,combustion,EOL,Water consumption,kg,-501.034825769893,NA
Carpeting-used,landfilling,EOL,Energy demand,MJ,680.431139444944,NA
Carpeting-used,landfilling,EOL,Eutrophication,kg N eq.,0.00941656922528107,NA
Carpeting-used,landfilling,EOL,Global warming,kg CO2 eq.,39.7640939025638,NA
Carpeting-used,landfilling,EOL,Human toxicity,CTUh,1.73132950465102e-7,NA
Carpeting-used,landfilling,EOL,Smog,kg O3 eq.,3.66087854611398,NA
Carpeting-used,landfilling,EOL,Water consumption,kg,78.6232995578284,NA
Carpeting-used,recycling,EOL,Energy demand,MJ,-2087.58716894793,NA
Carpeting-used,recycling,EOL,Eutrophication,kg N eq.,-0.0708213799926024,NA
Carpeting-used,recycling,EOL,Global warming,kg CO2 eq.,-150.166042785371,NA
Carpeting-used,recycling,EOL,Human toxicity,CTUh,-2.08992223031169e-7,NA
Carpeting-used,recycling,EOL,Smog,kg O3 eq.,-11.4387385860775,NA
Carpeting-used,recycling,EOL,Water consumption,kg,-694.657358965385,NA
Carpeting-used,combustion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Carpeting-used,combustion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Carpeting-used,combustion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Carpeting-used,combustion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Carpeting-used,combustion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Carpeting-used,combustion,EOL Transport,Water consumption,kg,0.217399569849707,180
Carpeting-used,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Carpeting-used,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Carpeting-used,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Carpeting-used,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Carpeting-used,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Carpeting-used,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Carpeting-used,recycling,EOL Transport,Energy demand,MJ,2.90042600248944,180
Carpeting-used,recycling,EOL Transport,Eutrophication,kg N eq.,7.63501046471128e-5,180
Carpeting-used,recycling,EOL Transport,Global warming,kg CO2 eq.,0.200513188271367,180
Carpeting-used,recycling,EOL Transport,Human toxicity,CTUh,1.06005249883158e-10,180
Carpeting-used,recycling,EOL Transport,Smog,kg O3 eq.,0.0307527460080563,180
Carpeting-used,recycling,EOL Transport,Water consumption,kg,0.340563929946618,180
Carpeting-used,production,Production,Energy demand,MJ,73852.3490903196,NA
Carpeting-used,production,Production,Eutrophication,kg N eq.,0.500301226383645,NA
Carpeting-used,production,Production,Global warming,kg CO2 eq.,4686.27962361537,NA
Carpeting-used,production,Production,Human toxicity,CTUh,2.86908367339473e-5,NA
Carpeting-used,production,Production,Smog,kg O3 eq.,229.27488958818,NA
Carpeting-used,production,Production,Water consumption,kg,99330.3607729572,NA
Electronics,landfilling,EOL,Energy demand,MJ,680.431139444944,NA
Electronics,landfilling,EOL,Eutrophication,kg N eq.,0.00941656922528107,NA
Electronics,landfilling,EOL,Global warming,kg CO2 eq.,39.7640939025638,NA
Electronics,landfilling,EOL,Human toxicity,CTUh,1.73132950465102e-7,NA
Electronics,landfilling,EOL,Smog,kg O3 eq.,3.66087854611398,NA
Electronics,landfilling,EOL,Water consumption,kg,78.6232995578284,NA
Electronics,recycling,EOL,Energy demand,MJ,-30251.2819148879,NA
Electronics,recycling,EOL,Eutrophication,kg N eq.,-0.207070162810331,NA
Electronics,recycling,EOL,Global warming,kg CO2 eq.,-2095.08195893509,NA
Electronics,recycling,EOL,Human toxicity,CTUh,-2.22891933653896e-5,NA
Electronics,recycling,EOL,Smog,kg O3 eq.,-114.56230985136,NA
Electronics,recycling,EOL,Water consumption,kg,-72261.2800445482,NA
Electronics,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Electronics,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Electronics,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
